40412.0,-1.2140618537159753e-06,0.01783566176891327,-1.013045221043285e-05,0.003137127496302128,172.265625,2288.3676811914866,569748.1741582135,5005.278988725348,2511897.007887597,-136.73130798339844,75.61238098144531,-5.324861526489258,23.456497192382812,0.7731121778488159,12.286208152770996,4.475244045257568,5.175987243652344,-0.05239889398217201,9.043486595153809,4.887480735778809,2.3334121704101562,5.496324062347412,0.6596881747245789,1.47603440284729,3.8427727222442627,-1.589410662651062,-1.7106454372406006,-4.438337802886963,-9.698051452636719,5023.73486328125,746.4515380859375,497.2278747558594,413.9856872558594,219.57676696777344,124.4383316040039,166.85414123535156,118.45304107666016,83.5110092163086,107.622314453125,116.1894302368164,93.51776123046875,93.57783508300781,117.28520202636719,93.32730102539062,81.2386703491211,79.29251098632812,71.22157287597656,72.4081802368164,85.14374542236328,0.33005771040916443,0.4153936803340912,0.5664964914321899,0.36662694811820984,0.2687176465988159,0.25391077995300293,0.3564589023590088,0.4386385977268219,0.3391037583351135,0.3663180470466614,0.4511447846889496,0.35885941982269287,0.06656235456466675,0.0864453837275505,0.14330360293388367,0.09924700111150742,0.05450765788555145,0.04225851222872734,0.1048058271408081,0.14745314419269562,0.060361918061971664,0.06255422532558441,0.12733949720859528,0.07849840819835663,0.1110468258010838,95.8996024888783,reggae,70.0
33786.0,-1.0966827801439649e-07,0.026071613654494286,-1.0855777873075567e-05,0.004188754130154848,172.265625,2148.196262118475,653943.8474233737,5063.283742386891,3328531.698051445,-105.89790344238281,88.18376922607422,19.293041229248047,30.603641510009766,9.99776840209961,17.927749633789062,3.673198699951172,8.91761302947998,5.857600688934326,8.852503776550293,5.619667053222656,10.5152006149292,5.9249420166015625,6.105522155761719,7.059065818786621,5.0793914794921875,4.4748101234436035,2.166745901107788,1.4121613502502441,-1.2210686206817627,1976.895751953125,749.1392211914062,484.42120361328125,247.76246643066406,214.56967163085938,104.28060913085938,91.28231048583984,74.99022674560547,70.63524627685547,75.72727966308594,54.647972106933594,37.017581939697266,49.13369369506836,38.66325378417969,41.646949768066406,34.38106155395508,34.93754959106445,31.252836227416992,34.58975601196289,36.47829818725586,0.5159305930137634,0.4130743145942688,0.3778112828731537,0.34669169783592224,0.3831249475479126,0.39564359188079834,0.34243401885032654,0.3855830729007721,0.4342075288295746,0.5932649970054626,0.6787885427474976,0.5845061540603638,0.09636697918176651,0.0677919089794159,0.08035972714424133,0.05619407072663307,0.07339823246002197,0.10351052135229111,0.07737135142087936,0.08393141627311707,0.08518200367689133,0.09985671192407608,0.07016719877719879,0.08833688497543335,0.10232978482810455,166.71967953914088,reggae,74.0
39168.0,-5.272639782560873e-07,0.0036141688469797373,-7.5949146776110865e-06,0.0015395736554637551,89.10290948275862,1615.9375128457352,651217.2558845191,3560.7724360136312,3775194.4138643984,-249.33311462402344,111.49542999267578,11.242321968078613,41.3370361328125,-2.885862350463867,34.546382904052734,0.4268890917301178,22.322776794433594,-9.972149848937988,10.224924087524414,-2.7973475456237793,8.757150650024414,-1.442359209060669,2.248180389404297,-3.9063050746917725,-1.85635244846344,-0.839777410030365,-0.9470700025558472,-3.1840624809265137,-4.320645332336426,6448.24072265625,814.0848999023438,1411.3221435546875,302.9144592285156,296.7037048339844,228.77662658691406,208.4529266357422,107.40180206298828,98.62679290771484,133.69534301757812,63.52292251586914,71.09019470214844,43.34535217285156,46.85689926147461,38.1685791015625,35.23952102661133,37.397491455078125,41.90281677246094,58.21331024169922,34.37336730957031,0.3999801278114319,0.39988696575164795,0.4764382541179657,0.6125397682189941,0.46339014172554016,0.3914485275745392,0.30065542459487915,0.4130763113498688,0.424915075302124,0.365494042634964,0.4867500364780426,0.4094938635826111,0.10210734605789185,0.08072235435247421,0.05652615427970886,0.1287660002708435,0.06525639444589615,0.06528905779123306,0.04507654905319214,0.0961994081735611,0.09959758073091507,0.07052335888147354,0.08964776992797852,0.07495968788862228,0.07696659312889592,36.125778417934185,reggae,33.0
46715.0,-1.4848856153548695e-06,0.004044479224830866,-1.4631009435106535e-05,0.0016807446954771876,75.99954044117646,1814.0413745530234,892363.0777163517,4068.8344579285094,4682485.936956227,-239.27223205566406,98.959716796875,19.219697952270508,50.784427642822266,2.832822561264038,32.24190139770508,-1.5012364387512207,16.727319717407227,-7.4522624015808105,16.716819763183594,1.5029047727584839,16.053071975708008,2.812532901763916,5.943268775939941,-6.3009443283081055,-1.0460811853408813,-6.334123134613037,2.1492562294006348,-6.635875701904297,-5.265617847442627,7842.9970703125,1208.2220458984375,959.1458129882812,330.8689880371094,470.5055236816406,125.06678009033203,226.302490234375,75.90460968017578,87.86842346191406,106.89505767822266,56.322166442871094,89.3727035522461,73.15690612792969,50.16914749145508,48.1819953918457,82.83950805664062,37.56295394897461,41.79817581176758,34.09413528442383,40.31470489501953,0.3743957281112671,0.5322715640068054,0.668623685836792,0.6459431052207947,0.5741066932678223,0.3732892870903015,0.35031265020370483,0.4090767800807953,0.4656999707221985,0.5472915768623352,0.4127972722053528,0.3608721196651459,0.06891850382089615,0.09997425973415375,0.11596516519784927,0.06731388717889786,0.09328911453485489,0.05818463861942291,0.07215173542499542,0.10193969309329987,0.06672589480876923,0.0939544141292572,0.05910830572247505,0.06482050567865372,0.09217542303715728,56.73719845116264,reggae,30.0
92508.0,-5.529392410608125e-07,0.020951276645064354,-3.1314018997363746e-05,0.006660754326730967,117.45383522727273,2467.092359992306,454158.60687686544,4723.482136383411,639071.9760339591,-67.0628662109375,80.68953704833984,-43.871212005615234,57.72736740112305,-12.792741775512695,33.587459564208984,-7.736652851104736,14.120296478271484,-1.2341188192367554,7.419507026672363,-2.040987014770508,6.1009521484375,-6.632662773132324,-1.0046662092208862,-4.764125823974609,1.0638726949691772,3.5041236877441406,4.545272350311279,-1.29019296169281,-3.1474268436431885,2820.78125,959.8402709960938,308.2406921386719,68.94408416748047,67.20722198486328,70.40213012695312,55.13520050048828,54.143367767333984,68.98690795898438,46.465240478515625,41.789466857910156,47.862037658691406,43.36443328857422,30.842512130737305,25.7960262298584,33.52090072631836,43.06746292114258,40.30796432495117,25.58728790283203,25.028257369995117,0.3739222288131714,0.42279738187789917,0.3915746808052063,0.45646247267723083,0.5404021143913269,0.5176839232444763,0.36032599210739136,0.34693846106529236,0.3034350872039795,0.6590754985809326,0.3492228090763092,0.2595142722129822,0.07692807167768478,0.05092686414718628,0.06959804892539978,0.08684413880109787,0.06132480129599571,0.08434995263814926,0.05256452038884163,0.0736827403306961,0.04501090198755264,0.12671571969985962,0.05576008930802345,0.04658026993274689,0.12320528649450758,93.99388621799635,reggae,99.0
47901.0,-0.00110275496263057,0.022273840382695198,-0.0031703002750873566,0.006677655503153801,151.99908088235293,2058.8216214305558,243453.30509867912,4552.781956931554,1252578.909603013,-91.42102813720703,98.79695129394531,-23.19011116027832,46.87542724609375,-6.8471198081970215,29.29524040222168,-9.956195831298828,25.66627311706543,-10.204957008361816,19.627113342285156,-8.20093059539795,13.416365623474121,-6.498540878295898,14.02641773223877,0.41321027278900146,12.580994606018066,0.3539929687976837,10.113240242004395,-0.4279782772064209,1.3009412288665771,3057.456298828125,471.1128234863281,329.9155578613281,230.2577362060547,111.67385864257812,125.23479461669922,115.09532165527344,74.29898834228516,71.66071319580078,92.00028228759766,73.55473327636719,50.96229553222656,66.37982177734375,43.804386138916016,69.58728790283203,33.81450653076172,52.40928268432617,37.86714553833008,47.96385955810547,61.44065475463867,0.4381329417228699,0.5234955549240112,0.47511547803878784,0.41057512164115906,0.45649221539497375,0.42782530188560486,0.39034557342529297,0.36453258991241455,0.43145236372947693,0.5462988615036011,0.46668383479118347,0.45072638988494873,0.09052471816539764,0.10281708836555481,0.08816419541835785,0.07941610366106033,0.08264084160327911,0.08471177518367767,0.09403591603040695,0.08179444074630737,0.0828198716044426,0.10620719194412231,0.07603967934846878,0.08804352581501007,0.0968564137805394,100.30554747198305,reggae,22.0
88854.0,-0.0016864134231582284,0.01636875420808792,0.0017323342617601156,0.013612923212349415,99.38401442307692,3289.023545845818,1508205.8395203073,7286.557821110064,3868697.7459301944,-85.2840347290039,60.93997573852539,34.796627044677734,19.79168701171875,16.711822509765625,7.951789855957031,9.296488761901855,11.353253364562988,1.3722412586212158,-0.08378111571073532,6.410583019256592,3.6274142265319824,5.660082817077637,7.200557231903076,-0.8509935736656189,3.2466633319854736,-2.696646213531494,0.35601606965065,4.745884418487549,0.3030308783054352,3295.33251953125,1175.413818359375,594.55078125,418.7893371582031,333.3664855957031,202.2061767578125,131.52835083007812,118.31584930419922,135.62242126464844,89.99861907958984,92.1793212890625,73.06534576416016,82.52686309814453,70.43585205078125,62.51810073852539,63.10171890258789,46.682701110839844,61.13572311401367,60.70991516113281,43.14202117919922,0.4479508399963379,0.5757135152816772,0.49228915572166443,0.535451352596283,0.6542240977287292,0.6520889401435852,0.6262362599372864,0.5200071930885315,0.45392200350761414,0.3900934159755707,0.3419049382209778,0.3943098187446594,0.058864619582891464,0.07334121316671371,0.06853353977203369,0.07018298655748367,0.08263545483350754,0.07815971225500107,0.10729110240936279,0.08100078254938126,0.0723334401845932,0.06607075780630112,0.05734262987971306,0.07099205255508423,0.15397964656147228,247.458162761714,reggae,52.0
53650.0,-6.195396622388216e-07,0.007003868464380503,-2.9541561161749996e-05,0.0009736965876072645,172.265625,2322.1698475078733,762965.5520277079,5227.513968695621,3057111.6755562783,-169.01669311523438,79.51712036132812,15.224055290222168,42.74860382080078,7.674727439880371,17.031719207763672,-5.987884044647217,0.5360961556434631,0.054426129907369614,-0.9561834335327148,0.830156683921814,-1.5881667137145996,-2.8959403038024902,-4.035257816314697,-5.765046119689941,-2.5763025283813477,-6.512717247009277,-6.587182998657227,-2.84859037399292,-1.2036867141723633,3003.6962890625,740.0401000976562,436.4126892089844,330.9613342285156,177.12840270996094,101.1218490600586,114.11903381347656,69.58809661865234,74.41499328613281,88.57939147949219,79.12604522705078,55.37505340576172,60.79252624511719,53.90314865112305,51.37964630126953,49.17036437988281,45.212162017822266,59.0799674987793,57.387393951416016,62.09496307373047,0.4194137752056122,0.3827167749404907,0.3116705119609833,0.3843391239643097,0.29459139704704285,0.3053687810897827,0.3335297107696533,0.24897874891757965,0.26190075278282166,0.2281947284936905,0.3610682189464569,0.42348912358283997,0.11053629219532013,0.11242473870515823,0.0826951265335083,0.1138116642832756,0.07233162224292755,0.1012219712138176,0.10737219452857971,0.06248025223612785,0.09268388897180557,0.04625992476940155,0.10355181992053986,0.14430326223373413,0.11281204238085438,55.95426148821259,reggae,46.0
51617.0,-1.0426446351630148e-05,0.0071349916979670525,5.091937418910675e-05,0.0016907715471461415,135.99917763157896,2104.4628968567395,897189.1265981052,4379.8585117278135,3186197.503771957,-194.73464965820312,83.06121826171875,-0.7627877593040466,32.32047653198242,2.7942261695861816,23.182392120361328,2.992729663848877,14.241740226745605,8.548836708068848,10.435962677001953,7.0649824142456055,8.808732986450195,1.4133789539337158,5.399618625640869,2.7473039627075195,5.250046730041504,1.64044189453125,0.5107567310333252,1.1352803707122803,-1.5689356327056885,6075.8916015625,1399.678466796875,493.6606140136719,378.9432678222656,217.7362060546875,147.25912475585938,291.9024658203125,99.2259292602539,110.53922271728516,156.92701721191406,110.72474670410156,81.16065979003906,63.31011962890625,51.79826354980469,58.12655258178711,55.46951675415039,87.37184143066406,70.04205322265625,76.86662292480469,68.95316314697266,0.335525244474411,0.37297311425209045,0.5160232186317444,0.44250577688217163,0.4243696928024292,0.3270641565322876,0.30306121706962585,0.4212796986103058,0.3199097514152527,0.33372461795806885,0.2913939356803894,0.3793339729309082,0.07851822674274445,0.08288140594959259,0.12191076576709747,0.10310595482587814,0.10566722601652145,0.08036821335554123,0.07527047395706177,0.14832626283168793,0.08887487649917603,0.1026027724146843,0.06536690145730972,0.09553839266300201,0.10357826411225772,45.38631999683791,reggae,68.0
65834.0,-0.0001318375434493646,0.023556092754006386,-0.0012369140749797225,0.0076428125612437725,99.38401442307692,2566.692787337276,981042.7656757929,5313.538532301334,3139493.2635133592,-115.7071762084961,67.07564544677734,1.8735253810882568,29.089330673217773,4.004096031188965,12.039477348327637,14.017004013061523,14.940317153930664,2.313584327697754,17.086957931518555,7.59749698638916,4.998959541320801,8.534348487854004,8.272092819213867,7.896335601806641,5.868602752685547,3.1140947341918945,0.045927610248327255,-1.5506885051727295,-1.278760313987732,6232.263671875,967.9160766601562,880.5438842773438,318.5002746582031,255.73626708984375,258.2972717285156,266.5567932128906,130.86587524414062,113.70979309082031,167.7081756591797,126.08511352539062,54.97040557861328,61.65984344482422,56.22452163696289,71.79837036132812,64.31159210205078,45.141231536865234,42.98957443237305,71.96696472167969,76.82398223876953,0.6309144496917725,0.48335278034210205,0.4351118803024292,0.3746589720249176,0.3342853784561157,0.34705850481987,0.43069303035736084,0.4333292841911316,0.4428617060184479,0.5407482981681824,0.579133927822113,0.7268106341362,0.08344723284244537,0.07235369086265564,0.09191145747900009,0.08170797675848007,0.07073704153299332,0.08091657608747482,0.09180960059165955,0.08231040835380554,0.07611442357301712,0.10202591121196747,0.07153046876192093,0.0849292203783989,0.1292241165709595,188.7546644894136,reggae,82.0
125352.0,-5.135983656145982e-07,0.006206321995705366,1.4351040817928151e-06,0.0053582144901156425,107.666015625,3881.1260227531525,486170.4977858251,8249.731501957656,751977.2914681215,-75.21106719970703,44.851070404052734,10.090386390686035,1.155493974685669,1.1521581411361694,-3.128512144088745,0.13360513746738434,0.05785641819238663,-3.4586191177368164,0.10377265512943268,-1.9272651672363281,-2.3091776371002197,-0.06556695699691772,-3.485167980194092,-0.37858837842941284,-2.724724769592285,2.518625259399414,-0.981329083442688,3.631049633026123,-2.602210283279419,2525.621337890625,502.3205871582031,321.5899963378906,324.3573913574219,185.9188232421875,205.41683959960938,170.8625946044922,109.41796875,107.50360107421875,98.4854965209961,82.26996612548828,76.47553253173828,71.8225326538086,66.39085388183594,80.41846466064453,80.52067565917969,109.49329376220703,92.611572265625,95.55694580078125,122.20629119873047,0.4023514986038208,0.4469943642616272,0.33175769448280334,0.39548367261886597,0.33498501777648926,0.435006320476532,0.37287449836730957,0.3369290232658386,0.488463431596756,0.36067286133766174,0.39065322279930115,0.3001534640789032,0.10232020169496536,0.11973480135202408,0.06735125184059143,0.09415235370397568,0.056982994079589844,0.1013331413269043,0.09703206270933151,0.06677117198705673,0.12593990564346313,0.06786271929740906,0.11828947812318802,0.06863749027252197,0.17468502841674913,86.36445329005245,reggae,88.0
